anio,indicador,tamano_empresa,valor
2016,M.1 % de empresas que han realizado ventas por comercio electrónico,total,24.56
2016,M.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,14.83
2016,M.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,29.56
2016,M.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,19.95
2016,M.1 % de empresas que han realizado ventas por comercio electrónico,total,28.61
2016,M.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,14.21
2016,M.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,25.25
2016,M.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,20.44
2016,M.1 % de empresas que han realizado ventas por comercio electrónico,total,17.28
2016,M.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,23.4
2016,M.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,46.06
2016,M.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,13.49
2016,M.1 % de empresas que han realizado ventas por comercio electrónico,total,87.4
2016,M.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,45.13
2016,M.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,47.62
2016,M.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,87.4
2016,M.1 % de empresas que han realizado ventas por comercio electrónico,total,21.21
2016,M.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,11.56
2016,M.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,22.46
2016,M.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,19.84
2016,M.1 % de empresas que han realizado ventas por comercio electrónico,total,19.94
2016,M.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,4.25
2016,M.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,28.21
2016,M.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,17.93
2016,M.1 % de empresas que han realizado ventas por comercio electrónico,total,8.44
2016,M.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,3.89
2016,M.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,42.0
2016,M.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,6.39
2016,M.1 % de empresas que han realizado ventas por comercio electrónico,total,11.16
2016,M.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,13.66
2016,M.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,43.93
2016,M.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,10.5
2016,M.1 % de empresas que han realizado ventas por comercio electrónico,total,21.01
2016,M.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,14.65
2016,M.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,27.14
2016,M.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,16.56
2016,M.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,18.2
2016,M.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,5.81
2016,M.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,24.81
2016,M.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,13.96
2016,M.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,15.74
2016,M.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,3.79
2016,M.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,22.79
2016,M.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,9.23
2016,M.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,25.34
2016,M.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,6.42
2016,M.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,23.21
2016,M.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,13.89
2016,M.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,9.87
2016,M.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,2.92
2016,M.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,22.48
2016,M.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,3.86
2016,M.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,8.59
2016,M.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,0.94
2016,M.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,16.11
2016,M.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,6.08
2016,M.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,10.55
2016,M.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,3.14
2016,M.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,25.07
2016,M.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,8.07
2016,M.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,5.6
2016,M.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,1.02
2016,M.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,29.89
2016,M.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,4.05
2016,M.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,3.25
2016,M.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,1.15
2016,M.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,44.5
2016,M.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,2.38
2016,M.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,22.9
2016,M.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,7.47
2016,M.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,25.06
2016,M.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,18.82
2016,M.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,26.03
2016,M.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,6.58
2016,M.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,20.0
2016,M.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,18.75
2016,M.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,15.32
2016,M.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,5.67
2016,M.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,34.04
2016,M.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,12.65
2016,M.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,85.26
2016,M.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,43.87
2016,M.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,48.35
2016,M.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,85.26
2016,M.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,21.15
2016,M.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,5.63
2016,M.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,21.64
2016,M.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,20.34
2016,M.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,19.44
2016,M.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,7.17
2016,M.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,37.86
2016,M.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,17.32
2016,M.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,7.78
2016,M.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,1.55
2016,M.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,35.04
2016,M.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,6.09
2016,M.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,11.27
2016,M.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,14.58
2016,M.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,51.92
2016,M.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,10.84
2016,M.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,21.45
2016,M.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,6.26
2016,M.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,17.01
2016,M.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,16.87
2016,M.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,29.73
2016,M.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,15.14
2016,M.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,37.22
2016,M.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,19.17
2016,M.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,32.21
2016,M.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,15.17
2016,M.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,37.82
2016,M.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,12.58
2016,M.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,46.52
2016,M.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,19.68
2016,M.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,35.89
2016,M.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,18.7
2016,M.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,33.8
2016,M.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,12.41
2016,M.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,31.95
2016,M.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,13.72
2016,M.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,22.31
2016,M.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,8.97
2016,M.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,34.94
2016,M.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,5.52
